id,email_text,expected_action,expected_tone,clean_text,predicted_action,predicted_tone,action_correct,tone_correct
1,This is a weekly newsletter with general updates. No action required.,notify,neutral,this is a weekly newsletter with general updates no action required,ignore,neutral,False,True
2,"Congratulations, you have been selected for the next interview round.",notify,urgent,congratulations you have been selected for the next interview round,ignore,neutral,False,False
3,Your order has been shipped and will be delivered within 3 days.,notify,polite,your order has been shipped and will be delivered within  days,ignore,neutral,False,False
4,Reminder: The project review meeting is scheduled for tomorrow at 11:00 AM.,notify,urgent,reminder the project review meeting is scheduled for tomorrow at  am,ignore,neutral,False,False
5,Your order has been shipped and will be delivered within 3 days.,ignore,urgent,your order has been shipped and will be delivered within  days,ignore,neutral,True,False
6,Security alert: A login attempt was detected from a new device.,respond,urgent,security alert a login attempt was detected from a new device,notify,neutral,False,False
7,Your order has been shipped and will be delivered within 3 days.,respond,urgent,your order has been shipped and will be delivered within  days,ignore,neutral,False,False
8,Thank you for contacting support. We are reviewing your query.,ignore,neutral,thank you for contacting support we are reviewing your query,ignore,polite,True,False
9,Thank you for contacting support. We are reviewing your query.,ignore,neutral,thank you for contacting support we are reviewing your query,ignore,polite,True,False
10,This is a weekly newsletter with general updates. No action required.,ignore,urgent,this is a weekly newsletter with general updates no action required,ignore,neutral,True,False
11,Your order has been shipped and will be delivered within 3 days.,respond,urgent,your order has been shipped and will be delivered within  days,ignore,neutral,False,False
12,Security alert: A login attempt was detected from a new device.,respond,polite,security alert a login attempt was detected from a new device,notify,neutral,False,False
13,System maintenance is scheduled this weekend.,ignore,neutral,system maintenance is scheduled this weekend,ignore,neutral,True,True
14,Your internship application has been shortlisted. Please reply to confirm availability.,notify,urgent,your internship application has been shortlisted please reply to confirm availability,ignore,polite,False,False
15,Security alert: A login attempt was detected from a new device.,respond,neutral,security alert a login attempt was detected from a new device,notify,neutral,False,True
16,System maintenance is scheduled this weekend.,ignore,neutral,system maintenance is scheduled this weekend,ignore,neutral,True,True
17,This is a weekly newsletter with general updates. No action required.,ignore,polite,this is a weekly newsletter with general updates no action required,ignore,neutral,True,False
18,Thank you for contacting support. We are reviewing your query.,notify,neutral,thank you for contacting support we are reviewing your query,ignore,polite,False,False
19,This is a weekly newsletter with general updates. No action required.,notify,polite,this is a weekly newsletter with general updates no action required,ignore,neutral,False,False
20,Security alert: A login attempt was detected from a new device.,respond,urgent,security alert a login attempt was detected from a new device,notify,neutral,False,False
